Identifier;Title;Description;MapYear;ReleasePolicy;Kind;ContainsGroups;ContainsCodes;CodesUrl;GroupsUrl
InkomensgrensHuishouden;Inkomensgrens huishouden;;;;Dimension;False;True;InkomensgrensHuishoudenCodes.csv;
DuurInkomenspositie;Duur inkomenspositie;;;;Dimension;False;True;DuurInkomenspositieCodes.csv;
KenmerkenVanHuishoudens;Kenmerken van huishoudens;;;;Dimension;True;True;KenmerkenVanHuishoudensCodes.csv;KenmerkenVanHuishoudensGroups.csv
RegioS;Regio’s;;2023;;GeoDimension;True;True;RegioSCodes.csv;RegioSGroups.csv
Perioden;Perioden;;;True;TimeDimension;True;True;PeriodenCodes.csv;PeriodenGroups.csv
