Id;Index;Title;Description;ParentId;DimensionId
0;0;Kenmerken;;;KenmerkenVanHuishoudens
1;1;Totaal;;0;KenmerkenVanHuishoudens
2;2;Samenstelling huishouden;;0;KenmerkenVanHuishoudens
3;3;Hoofdkostwinner: leeftijd;;0;KenmerkenVanHuishoudens
4;4;Voornaamste inkomstenbron;;0;KenmerkenVanHuishoudens
5;5;Woningbezit: huur-of koopwoning;;0;KenmerkenVanHuishoudens
