Identifier;MeasureGroupId;Index;Title;Description;DataType;Unit;Decimals;PresentationType
1050010_1;;5;Particuliere huishoudens;Het aantal particuliere huishoudens, per 1 januari van het verslagjaar. Hierbij zijn studentenhuishoudens en huishoudens die slechts een deel van het jaar inkomen hadden zijn buiten beschouwing gelaten.;Double;x 1 000;1;Absolute
1050001_1;;6;Personen;Het aantal personen woonachtig in particuliere huishoudens, per 1 januari van het verslagjaar. Hierbij zijn studentenhuishoudens en huishoudens die slechts een deel van het jaar inkomen hadden buiten beschouwing gelaten.;Double;x 1 000;1;Absolute
1016445_1;;7;Minderjarige kinderen;Het aantal minderjarige kinderen (jonger dan 18 jaar) woonachtig in particuliere huishoudens, per 1 januari van het verslagjaar. Hierbij zijn studentenhuishoudens en huishoudens die slechts een deel van het jaar inkomen hadden buiten beschouwing gelaten.;Double;x 1 000;1;Absolute
1050010_2;;8;Particuliere huishoudens relatief;Het percentage van particuliere huishoudens met inkomen, per 1 januari van het verslagjaar. Hierbij zijn studentenhuishoudens en huishoudens die slechts een deel van het jaar inkomen hadden buiten beschouwing gelaten.;Double;%;1;Relative
1050001_2;;9;Personen relatief;Het percentage van personen woonachtig in particuliere huishoudens, per 1 januari van het verslagjaar. Hierbij zijn studentenhuishoudens en huishoudens die slechts een deel van het jaar inkomen hadden buiten beschouwing gelaten.;Double;%;1;Relative
1016445_2;;10;Minderjarige kinderen relatief;Het percentage van minderjarige kinderen (jonger dan 18 jaar) woonachtig in particuliere huishoudens, per 1 januari van het verslagjaar. Hierbij zijn studentenhuishoudens en huishoudens die slechts een deel van het jaar inkomen hadden buiten beschouwing gelaten.;Double;%;1;Relative
